ingredient_id,compound_id
SP_000270,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000270,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000270,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000270,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000270,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000270,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000270,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000270,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000270,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000270,OBVNUYXMOLOYPW-UHFFFAOYSA-N
SP_000270,OEYIOHPDSNJKLS-UHFFFAOYSA-N
SP_000270,OUMMPAFEQHTYIZ-UHFFFAOYSA-N
SP_000270,OVBPIULPVIDEAO-LBPRGKRZSA-N
SP_000270,PCBSXBYCASFXTM-UHFFFAOYSA-N
SP_000270,POWISKNFFRUCCW-UHFFFAOYSA-N
SP_000270,PVNIIMVLHYAWGP-UHFFFAOYSA-N
SP_000270,QYSXJUFSXHHAJI-YRZJJWOYSA-N
SP_000270,RYYVLZVUVIJVGH-UHFFFAOYSA-N
SP_000270,UQDUPQYQJKYHQI-UHFFFAOYSA-N
SP_000270,VYFYYTLLBUKUHU-UHFFFAOYSA-N
SP_000270,VYGQUTWHTHXGQB-UMNZIDCRSA-N
SP_000270,WEEGYLXZBRQIMU-UHFFFAOYSA-N
SP_000270,XWVDCVZOOVTJKF-RIYZIHGNSA-N
SP_000270,YAPQBXQYLJRXSA-UHFFFAOYSA-N
SP_000270,YHWNASRGLKJRJJ-UHFFFAOYSA-N
SP_000270,ZROGCCBNZBKLEL-MPRHSVQHSA-N
SP_000270,ZVKXPPXCNUMUOR-REWZIMNXSA-N
SP_000271,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000271,APFBWMGEGSELQP-AATRIKPKSA-N
SP_000271,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000271,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000271,BHQCQFFYRZLCQQ-KRHHAYMPSA-N
SP_000271,BJBUEDPLEOHJGE-UHFFFAOYSA-N
SP_000271,BNBBFUJNMYQYLA-VQHVLOKHSA-N
SP_000271,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000271,CKLJMWTZIZZHCS-UWTATZPHSA-N
SP_000271,CUPQSMZELNNSIR-LZRZFMTJSA-N
SP_000271,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000271,CZMRCDWAGMRECN-UHFFFAOYSA-N
SP_000271,CZXLHIZQQUJTND-UHFFFAOYSA-N
SP_000271,DHMQDGOQFOQNFH-UHFFFAOYSA-N
SP_000271,DJLTZJGULPLVOA-UHFFFAOYSA-N
SP_000271,DNAYVNOVGHZZLH-UHFFFAOYSA-N
SP_000271,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000271,DPJRMOMPQZCRJU-UHFFFAOYSA-M
SP_000271,DSMWJDJWYGMEBO-UTCJRWHESA-N
SP_000271,FCGOBISRCUOUQH-UHFFFAOYSA-N
SP_000271,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000271,GUBGYTABKSRVRQ-PICCSMPSSA-N
SP_000271,GUBGYTABKSRVRQ-QKKXKWKRSA-N
SP_000271,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000271,GWMMTXPUFREJAY-UHFFFAOYSA-N
SP_000271,HKSDVVJONLXYKL-ZFILXNNPSA-N
SP_000271,IDJXJAJYEFRBPY-UHFFFAOYSA-N
SP_000271,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000271,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000271,IYSZVOVZPVKXIJ-OFALOCIGSA-N
SP_000271,JBFOLLJCGUCDQP-UHFFFAOYSA-N
SP_000271,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000271,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000271,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000271,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000271,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000271,KBEBGUQPQBELIU-HJWRWDBZSA-N
SP_000271,KDXKERNSBIXSRK-YFKPBYRVSA-N
SP_000271,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000271,KEMQGTRYUADPNZ-UHFFFAOYSA-N
SP_000271,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000271,KQMVAGISDHMXJJ-UHFFFAOYSA-N
SP_000271,LBTABPSJONFLPO-UHFFFAOYSA-N
SP_000271,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000271,LLCYNDRFWDIIQS-WQLSENKSSA-N
SP_000271,LOIYMIARKYCTBW-UPHRSURJSA-N
SP_000271,LQJBNNIYVWPHFW-QXMHVHEDSA-N
SP_000271,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000271,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000271,NSSALFVIQPAIQK-BQYQJAHWSA-N
SP_000272,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000272,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000272,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000272,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000272,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000272,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000272,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000272,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000272,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000272,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000272,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000272,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000272,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000272,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000272,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000272,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000272,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000272,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000272,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000272,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000272,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000272,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000272,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000272,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000272,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000272,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000272,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000272,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000272,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000272,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000272,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000272,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000272,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000272,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000272,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000272,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000272,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000272,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000272,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000272,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000272,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000272,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000272,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000272,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000272,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000272,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000272,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000272,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000272,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000272,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000273,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000273,APFBWMGEGSELQP-AATRIKPKSA-N
SP_000273,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000273,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000273,BHQCQFFYRZLCQQ-KRHHAYMPSA-N
SP_000273,BJBUEDPLEOHJGE-UHFFFAOYSA-N
SP_000273,BNBBFUJNMYQYLA-VQHVLOKHSA-N
SP_000273,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000273,CKLJMWTZIZZHCS-UWTATZPHSA-N
SP_000273,CUPQSMZELNNSIR-LZRZFMTJSA-N
SP_000273,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000273,CZMRCDWAGMRECN-UHFFFAOYSA-N
SP_000273,CZXLHIZQQUJTND-UHFFFAOYSA-N
SP_000273,DHMQDGOQFOQNFH-UHFFFAOYSA-N
SP_000273,DJLTZJGULPLVOA-UHFFFAOYSA-N
SP_000273,DNAYVNOVGHZZLH-UHFFFAOYSA-N
SP_000273,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000273,DPJRMOMPQZCRJU-UHFFFAOYSA-M
SP_000273,DSMWJDJWYGMEBO-UTCJRWHESA-N
SP_000273,FCGOBISRCUOUQH-UHFFFAOYSA-N
SP_000273,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000273,GUBGYTABKSRVRQ-PICCSMPSSA-N
SP_000273,GUBGYTABKSRVRQ-QKKXKWKRSA-N
SP_000273,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000273,GWMMTXPUFREJAY-UHFFFAOYSA-N
SP_000273,HKSDVVJONLXYKL-ZFILXNNPSA-N
SP_000273,IDJXJAJYEFRBPY-UHFFFAOYSA-N
SP_000273,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000273,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000273,IYSZVOVZPVKXIJ-OFALOCIGSA-N
SP_000273,JBFOLLJCGUCDQP-UHFFFAOYSA-N
SP_000273,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000273,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000273,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000273,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000273,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000273,KBEBGUQPQBELIU-HJWRWDBZSA-N
SP_000273,KDXKERNSBIXSRK-YFKPBYRVSA-N
SP_000273,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000273,KEMQGTRYUADPNZ-UHFFFAOYSA-N
SP_000273,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000273,KQMVAGISDHMXJJ-UHFFFAOYSA-N
SP_000273,LBTABPSJONFLPO-UHFFFAOYSA-N
SP_000273,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000273,LLCYNDRFWDIIQS-WQLSENKSSA-N
SP_000273,LOIYMIARKYCTBW-UPHRSURJSA-N
SP_000273,LQJBNNIYVWPHFW-QXMHVHEDSA-N
SP_000273,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000273,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000273,NSSALFVIQPAIQK-BQYQJAHWSA-N
SP_000274,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000274,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000274,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000274,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000274,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000274,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000274,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000274,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000274,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000274,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000274,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000274,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000274,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000274,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000274,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000274,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000274,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000274,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000274,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000274,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000274,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000274,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000274,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000274,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000274,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000274,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000274,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000274,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000274,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000274,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000274,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000274,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000274,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000274,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000274,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000274,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000274,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000274,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000274,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000274,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000274,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000274,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000274,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000274,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000274,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000274,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000274,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000274,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000274,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000274,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000275,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000275,APFBWMGEGSELQP-AATRIKPKSA-N
SP_000275,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000275,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000275,BHQCQFFYRZLCQQ-KRHHAYMPSA-N
SP_000275,BJBUEDPLEOHJGE-UHFFFAOYSA-N
SP_000275,BNBBFUJNMYQYLA-VQHVLOKHSA-N
SP_000275,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000275,CKLJMWTZIZZHCS-UWTATZPHSA-N
SP_000275,CUPQSMZELNNSIR-LZRZFMTJSA-N
SP_000275,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000275,CZMRCDWAGMRECN-UHFFFAOYSA-N
SP_000275,CZXLHIZQQUJTND-UHFFFAOYSA-N
SP_000275,DHMQDGOQFOQNFH-UHFFFAOYSA-N
SP_000275,DJLTZJGULPLVOA-UHFFFAOYSA-N
SP_000275,DNAYVNOVGHZZLH-UHFFFAOYSA-N
SP_000275,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000275,DPJRMOMPQZCRJU-UHFFFAOYSA-M
SP_000275,DSMWJDJWYGMEBO-UTCJRWHESA-N
SP_000275,FCGOBISRCUOUQH-UHFFFAOYSA-N
SP_000275,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000275,GUBGYTABKSRVRQ-PICCSMPSSA-N
SP_000275,GUBGYTABKSRVRQ-QKKXKWKRSA-N
SP_000275,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000275,GWMMTXPUFREJAY-UHFFFAOYSA-N
SP_000275,HKSDVVJONLXYKL-ZFILXNNPSA-N
SP_000275,IDJXJAJYEFRBPY-UHFFFAOYSA-N
SP_000275,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000275,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000275,IYSZVOVZPVKXIJ-OFALOCIGSA-N
SP_000275,JBFOLLJCGUCDQP-UHFFFAOYSA-N
SP_000275,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000275,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000275,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000275,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000275,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000275,KBEBGUQPQBELIU-HJWRWDBZSA-N
SP_000275,KDXKERNSBIXSRK-YFKPBYRVSA-N
SP_000275,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000275,KEMQGTRYUADPNZ-UHFFFAOYSA-N
SP_000275,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000275,KQMVAGISDHMXJJ-UHFFFAOYSA-N
SP_000275,LBTABPSJONFLPO-UHFFFAOYSA-N
SP_000275,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000275,LLCYNDRFWDIIQS-WQLSENKSSA-N
SP_000275,LOIYMIARKYCTBW-UPHRSURJSA-N
SP_000275,LQJBNNIYVWPHFW-QXMHVHEDSA-N
SP_000275,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000275,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000275,NSSALFVIQPAIQK-BQYQJAHWSA-N
SP_000276,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000276,APFBWMGEGSELQP-AATRIKPKSA-N
SP_000276,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000276,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000276,BHQCQFFYRZLCQQ-KRHHAYMPSA-N
SP_000276,BJBUEDPLEOHJGE-UHFFFAOYSA-N
SP_000276,BNBBFUJNMYQYLA-VQHVLOKHSA-N
SP_000276,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000276,CKLJMWTZIZZHCS-UWTATZPHSA-N
SP_000276,CUPQSMZELNNSIR-LZRZFMTJSA-N
SP_000276,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000276,CZMRCDWAGMRECN-UHFFFAOYSA-N
SP_000276,CZXLHIZQQUJTND-UHFFFAOYSA-N
SP_000276,DHMQDGOQFOQNFH-UHFFFAOYSA-N
SP_000276,DJLTZJGULPLVOA-UHFFFAOYSA-N
SP_000276,DNAYVNOVGHZZLH-UHFFFAOYSA-N
SP_000276,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000276,DPJRMOMPQZCRJU-UHFFFAOYSA-M
SP_000276,DSMWJDJWYGMEBO-UTCJRWHESA-N
SP_000276,FCGOBISRCUOUQH-UHFFFAOYSA-N
SP_000276,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000276,GUBGYTABKSRVRQ-PICCSMPSSA-N
SP_000276,GUBGYTABKSRVRQ-QKKXKWKRSA-N
SP_000276,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000276,GWMMTXPUFREJAY-UHFFFAOYSA-N
SP_000276,HKSDVVJONLXYKL-ZFILXNNPSA-N
SP_000276,IDJXJAJYEFRBPY-UHFFFAOYSA-N
SP_000276,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000276,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000276,IYSZVOVZPVKXIJ-OFALOCIGSA-N
SP_000276,JBFOLLJCGUCDQP-UHFFFAOYSA-N
SP_000276,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000276,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000276,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000276,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000276,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000276,KBEBGUQPQBELIU-HJWRWDBZSA-N
SP_000276,KDXKERNSBIXSRK-YFKPBYRVSA-N
SP_000276,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000276,KEMQGTRYUADPNZ-UHFFFAOYSA-N
SP_000276,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000276,KQMVAGISDHMXJJ-UHFFFAOYSA-N
SP_000276,LBTABPSJONFLPO-UHFFFAOYSA-N
SP_000276,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000276,LLCYNDRFWDIIQS-WQLSENKSSA-N
SP_000276,LOIYMIARKYCTBW-UPHRSURJSA-N
SP_000276,LQJBNNIYVWPHFW-QXMHVHEDSA-N
SP_000276,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000276,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000276,NSSALFVIQPAIQK-BQYQJAHWSA-N
SP_000277,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000277,APFBWMGEGSELQP-AATRIKPKSA-N
SP_000277,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000277,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000277,BHQCQFFYRZLCQQ-KRHHAYMPSA-N
SP_000277,BJBUEDPLEOHJGE-UHFFFAOYSA-N
SP_000277,BNBBFUJNMYQYLA-VQHVLOKHSA-N
SP_000277,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000277,CKLJMWTZIZZHCS-UWTATZPHSA-N
SP_000277,CUPQSMZELNNSIR-LZRZFMTJSA-N
SP_000277,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000277,CZMRCDWAGMRECN-UHFFFAOYSA-N
SP_000277,CZXLHIZQQUJTND-UHFFFAOYSA-N
SP_000277,DHMQDGOQFOQNFH-UHFFFAOYSA-N
SP_000277,DJLTZJGULPLVOA-UHFFFAOYSA-N
SP_000277,DNAYVNOVGHZZLH-UHFFFAOYSA-N
SP_000277,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000277,DPJRMOMPQZCRJU-UHFFFAOYSA-M
SP_000277,DSMWJDJWYGMEBO-UTCJRWHESA-N
SP_000277,FCGOBISRCUOUQH-UHFFFAOYSA-N
SP_000277,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000277,GUBGYTABKSRVRQ-PICCSMPSSA-N
SP_000277,GUBGYTABKSRVRQ-QKKXKWKRSA-N
SP_000277,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000277,GWMMTXPUFREJAY-UHFFFAOYSA-N
SP_000277,HKSDVVJONLXYKL-ZFILXNNPSA-N
SP_000277,IDJXJAJYEFRBPY-UHFFFAOYSA-N
SP_000277,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000277,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000277,IYSZVOVZPVKXIJ-OFALOCIGSA-N
SP_000277,JBFOLLJCGUCDQP-UHFFFAOYSA-N
SP_000277,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000277,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000277,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000277,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000277,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000277,KBEBGUQPQBELIU-HJWRWDBZSA-N
SP_000277,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000277,KEMQGTRYUADPNZ-UHFFFAOYSA-N
SP_000277,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000277,LBTABPSJONFLPO-UHFFFAOYSA-N
SP_000277,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000277,LLCYNDRFWDIIQS-WQLSENKSSA-N
SP_000277,LOIYMIARKYCTBW-UPHRSURJSA-N
SP_000277,LQJBNNIYVWPHFW-QXMHVHEDSA-N
SP_000277,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000277,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000277,NSSALFVIQPAIQK-BQYQJAHWSA-N
SP_000277,OBVNUYXMOLOYPW-UHFFFAOYSA-N
SP_000277,ODKSFYDXXFIFQN-BYPYZUCNSA-N
SP_000278,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000278,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000278,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000278,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000278,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000278,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000278,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000278,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000278,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000278,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000278,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000278,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000278,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000278,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000278,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000278,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000278,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000278,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000278,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000278,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000278,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000278,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000278,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000278,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000278,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000278,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000278,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000278,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000278,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000278,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000278,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000278,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000278,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000278,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000278,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000278,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000278,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000278,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000278,ADZPFIMEBZGRHB-ILJAMNOWSA-N
